platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
bilibili,BV1YGDmB7Evd,【历史模拟器：崇祯】公式化有效开局思路建议,创想CX,296449079,2026-04-17,4447,55,39,0,34,-1,2,2026-04-12,"＃历史模拟器崇祯,历史模拟器：崇祯,历史模拟器,策略游戏,崇祯",https://www.bilibili.com/video/BV1YGDmB7Evd
bilibili,BV1ArL6zrEoK,40分钟带你过一张中考历史模拟卷,豹豹同学e,3546629256776472,2026-04-17,11367,305,20,0,427,-1,58,2025-04-28,"中考,初中,广东,历史,学习",https://www.bilibili.com/video/BV1ArL6zrEoK
bilibili,BV1HRdVBEEXJ,新手向《历史模拟器崇祯》直播录像全流程最高难度正常玩（第三集开海大败日荷葡西筹钱整顿内部）,一瓶神仙醋Nick,3706926519028032,2026-04-17,17,2,0,0,0,-1,0,2026-04-17,"策略游戏,直播,游戏实况,历史模拟器崇祯,教程攻略,直播录像,记录,新手,挑战,模拟器",https://www.bilibili.com/video/BV1HRdVBEEXJ
bilibili,BV11HQbBHE42,【历史模拟器：崇祯】已是最后了 再冲一次吧 军国主义战车.最后一搏 朱烈王 04,236阿斯朗,107286428,2026-04-17,17828,886,91,0,119,-1,110,2026-04-13,"历史模拟器：崇祯,ai,大战略,策略游戏,崇祯,大明",https://www.bilibili.com/video/BV11HQbBHE42
bilibili,BV1fncczDEfL,【历史模拟器：崇祯】内测试玩报告,飞天炸鸡XD,17215659,2026-04-17,99822,2635,845,0,1095,-1,690,2026-02-08,"崇祯,游戏实况,娱乐,游戏,历史,大明,游戏试玩",https://www.bilibili.com/video/BV1fncczDEfL
bilibili,BV1Xw411374q,我的国家我做主，硬核执政游戏，按你的想法改变国家,小纪今天还在混,13570805,2026-04-17,116118,2343,174,0,3260,-1,352,2024-01-05,"模拟经营,游戏实况,沙盒游戏,硬核,模拟,游戏,政治,模拟游戏,游戏推荐,推荐宝藏游戏",https://www.bilibili.com/video/BV1Xw411374q
bilibili,BV1BVQUBbEAw,【开源AI游戏】崇祯模拟器史诗级更新,咕咕同,89239386,2026-04-17,13590,264,115,0,270,-1,87,2026-03-25,"把兴趣玩出名堂,历史游戏,十字军之王,历史模拟,模拟游戏,崇祯,骑马与砍杀,模拟器游戏,AI游戏",https://www.bilibili.com/video/BV1BVQUBbEAw
bilibili,BV1Fzd5BEEZq,新手向《历史模拟器崇祯》直播录像全流程最高难度正常玩（第二集钱谦益背叛四面开战战火起）,一瓶神仙醋Nick,3706926519028032,2026-04-17,19,1,0,0,0,-1,0,2026-04-17,"直播录像,策略游戏,历史模拟器崇祯,教程攻略,难度,流程,新手,游戏实况,录像,模拟器",https://www.bilibili.com/video/BV1Fzd5BEEZq
bilibili,BV1K4d5B4E4K,新手向《历史模拟器崇祯》直播录像全流程最高难度正常玩（第四集顶着bug彻底扭亏为盈整编新军）,一瓶神仙醋Nick,3706926519028032,2026-04-17,67,1,0,0,0,-1,0,2026-04-17,"直播录像,策略游戏,历史模拟器崇祯,游戏实况,教程攻略,难度,主播,流程,新手,模拟器",https://www.bilibili.com/video/BV1K4d5B4E4K
bilibili,BV193d5BqEdN,新手向《历史模拟器崇祯》直播录像全流程最高难度正常玩（第五集肘飞皇太极）,一瓶神仙醋Nick,3706926519028032,2026-04-17,19,2,0,0,0,-1,0,2026-04-17,"策略游戏,直播录像,最高难度,直播,游戏实况,历史模拟器崇祯,MOBA,主播,流程,新手",https://www.bilibili.com/video/BV193d5BqEdN
bilibili,BV1mSPmeUEkP,【suzerain】真实的键政模拟器！（政变结局）,紫潭菱,1258538515,2026-04-17,124313,2342,150,0,3987,-1,26,2025-02-06,"游戏实况,suzerain,政治模拟,剧情,游戏陪我过大年,键政,2025哔哩哔哩迎春会",https://www.bilibili.com/video/BV1mSPmeUEkP
bilibili,BV1JpkkBdEXH,一战题材大战略游戏 《Fields of History: The Great War》公布预告,地球OL普通玩家,3033859,2026-04-17,36176,534,115,0,639,-1,20,2025-11-11,"钢铁雄心,大战略,历史模拟,战争,历史,P社,hoi",https://www.bilibili.com/video/BV1JpkkBdEXH
bilibili,BV1LqFdzvE8p,郑！明税宗崇祯，向万国开战！！！【历史模拟器】,虹枫_Forever,355691421,2026-04-17,33983,939,72,0,534,-1,714,2026-02-11,"模拟经营,＃历史模拟器崇祯,满清入关,策略游戏,崇祯,明朝,游戏实况,历史",https://www.bilibili.com/video/BV1LqFdzvE8p
bilibili,BV1iyrYBdEYQ,【欧陆风云5】eu5自用mod推荐（历史模拟向）,Ezio老色鬼,131430306,2026-04-17,9261,202,46,0,286,-1,1,2026-01-12,"欧陆风云V,MOD",https://www.bilibili.com/video/BV1iyrYBdEYQ
bilibili,BV1QdQJBTENP,【AOH2DE】全网首发！历史时代2决定版/终极版开荒！,无名不会水,1537583390,2026-04-17,4965,158,85,0,64,-1,123,2026-04-15,"历史时代2终极版,策略游戏,鉴赏家频道,历史时代2决定版,历史时代,历史时代2,沙盒游戏,即时战略,游戏实况,实况解说",https://www.bilibili.com/video/BV1QdQJBTENP
bilibili,BV1Wb4y1X797,十三天通关高中历史（全集）,历史老师定哥,321084528,2026-04-17,3918472,105508,3558,0,172927,-1,66942,2021-04-11,"13天通关高中历史,高考历史,高考,无伤速通,中考历史,高中,高中历史,知识分享官,历史,思维导图",https://www.bilibili.com/video/BV1Wb4y1X797
bilibili,BV19fDQBaEej,26· 枣庄二调全卷精讲（选择题）,来一杯冷静,453844233,2026-04-17,770,33,3,0,33,-1,1,2026-04-12,"高考,历史模拟题,枣庄二调,高考历史,高中历史,高中",https://www.bilibili.com/video/BV19fDQBaEej
bilibili,BV1s5411Y7RR,【Steam游戏】lawgivers《国会议员模拟器》 架空历史——南极共和国,软萌小狼,163891086,2026-04-17,16772,136,41,0,143,-1,6,2020-07-05,"独立游戏,政党,模拟,单机,选举,娱乐,试玩,STEAM,lawgivers,议会",https://www.bilibili.com/video/BV1s5411Y7RR
bilibili,BV1gaQtBdExH,崇祯模拟器：什么诏书能在开局第一回合收入千万,丰川祥子让我魅力无限,477182864,2026-04-17,3153,57,44,0,60,-1,0,2026-04-13,"策略游戏,游戏杂谈,骑马与砍杀,游戏实况,实况解说,娱乐,MOD,＃历史模拟器崇祯,十字军之王3,教程攻略",https://www.bilibili.com/video/BV1gaQtBdExH
bilibili,BV1ntFWzHER1,26届模拟题 | 山东省济南一模历史讲解,来一杯冷静,453844233,2026-04-17,3558,107,15,0,123,-1,10,2026-02-07,"高考,bilibili期末季,历史模拟题,济南一模,历史选择题,高考模拟,模拟题,高中",https://www.bilibili.com/video/BV1ntFWzHER1
bilibili,BV12X4y1k74z,【中考历史二轮复习】｜专题一 中国古代政治｜中央集权制度｜主要政治制度｜治世局面｜杰出政治人物,咩咩扬仔,399545642,2026-04-17,115568,1782,217,0,2707,-1,248,2023-04-05,"我们都爱搞学习,考试,中考,专题,初中,学习,历史,二轮复习,复习,中国古代",https://www.bilibili.com/video/BV12X4y1k74z
bilibili,BV1gBDZBgEYu,【1-4季高清全集】B站最搞笑最全的历史动画，初中历史动画，古代史到近代史详细讲，看动画学历史！有趣的历史动画，轻松记住所有知识点！第一课夏朝大咖的世界，你懂吗,大吉课堂-蓉蓉老师,3706957825313654,2026-04-17,7996,52,5,0,188,-1,25,2026-04-10,"近代史,人文,历史动画,古代史,文化,历史,初中历史,夏朝,商朝,初中",https://www.bilibili.com/video/BV1gBDZBgEYu
bilibili,BV1v5EfzXEsL,免费的K线模拟网站，可以看历史记录了 | 逆神 losergod,逆神徐亮,2107488977,2026-04-17,4902,46,33,0,88,-1,0,2025-05-20,"真人,股票,模拟,视频",https://www.bilibili.com/video/BV1v5EfzXEsL
bilibili,BV1VYxie7E7s,模拟考试：6历史信息查询（众海）,祈求坏情绪放过我们,1332287014,2026-04-17,896,6,6,0,17,-1,0,2024-09-29,操作,https://www.bilibili.com/video/BV1VYxie7E7s
bilibili,BV1qz4mzLEce,维多利亚3模组推荐「第十一期」：最能模拟历史时间线模组,牛奶大魔王ww,2176770,2026-04-17,29483,689,179,0,481,-1,18,2025-10-14,"必剪创作,模组创作,维多利亚",https://www.bilibili.com/video/BV1qz4mzLEce
bilibili,BV1Zx8EzGEes,教你制做史图馆风格的架空历史地图,柔月丶,1705594844,2026-04-17,22162,570,98,0,813,-1,5,2025-07-28,"风格,地图,历史地图,架空历史,架空,历史",https://www.bilibili.com/video/BV1Zx8EzGEes
bilibili,BV1sN4y1s7zY,《华夏世界盒子》第一集：三皇五帝！                                本人把名字“学生允也”改成了“华夏世界盒子”,圆梦工坊,1697805417,2026-04-17,108259,4445,302,0,1423,-1,38,2024-01-03,"世界盒子(worldbox),虚拟世界,无悔华夏,三皇五帝,第一集,剧情,单机游戏,历史模拟",https://www.bilibili.com/video/BV1sN4y1s7zY
bilibili,BV1aq4y1g7dU,剧本杀引入历史历史教学《法国大革命与拿破仑帝国》历史游戏化教学课堂实录东莞外国语学校历史科组张悦双减政策下运用游戏化教学提高教育教学质量,沉浸式历史游戏化教学,1873896784,2026-04-17,128915,3263,455,0,4589,-1,260,2021-11-24,"马拉之死,品质课堂,东莞外国语学校,莞外历史科组,法国大革命,拿破仑,剧本杀,游戏化教学,路易十六,张悦",https://www.bilibili.com/video/BV1aq4y1g7dU
bilibili,BV1g6N6eiEV4,为什么几乎所有历史模拟游戏都无法模拟大国的衰落？,游戏速递报,13502532,2026-04-17,110356,1271,482,0,682,-1,89,2025-02-12,"游戏,模拟经营,策略游戏,游戏杂谈,历史,模拟游戏",https://www.bilibili.com/video/BV1g6N6eiEV4
bilibili,BV11Hngz6EuK,【4K】国风模拟经营！超大古代中国城市建设《天朝上国》Celestial Empire/模拟经营/城市建设/中国风/古代中国/超小细节,百里浪丶,43831821,2026-04-17,322750,2766,284,0,2068,-1,716,2025-09-26,"steam,模拟经营,模拟游戏,推荐宝藏游戏,中国,国风,城市建设,天朝上国,CelestialEmpire,经营游戏",https://www.bilibili.com/video/BV11Hngz6EuK
bilibili,BV1G84y1Y7KT,历史材料题高分技巧【全套】（20260202更新）,历史老师定哥,321084528,2026-04-17,571408,18063,454,0,33056,-1,4494,2023-01-11,"高中历史,历史老师定哥,用知识过好新的一年,历史干货,历史选择性必修,解题技巧,历史大题技巧,历史选择题技巧,高考历史,历史材料题",https://www.bilibili.com/video/BV1G84y1Y7KT
bilibili,BV1BYdhB4ECN,军队消耗食物*10 P社：我故意的 欧陆风云5 1.2日志  军事修改/运动系统,瘦扁扁,456154809,2026-04-17,13044,347,180,0,23,-1,35,2026-04-16,"策略游戏,整点电子榨菜,欧陆风云5,p社玩家,EU5,游戏鉴赏家,p社游戏,p社,steam游戏,大战略",https://www.bilibili.com/video/BV1BYdhB4ECN
bilibili,BV1hkdBBeETt,行省奥斯曼让1.2老登重返青春 欧陆风云【5-1】 存档分析1.371.2老登重返青春,瘦扁扁,456154809,2026-04-17,4323,104,30,0,10,-1,2,2026-04-17,"整点电子榨菜,存档分析,策略游戏,存档拯救,p社玩家,游戏鉴赏家,p社游戏,p社,steam游戏,大战略",https://www.bilibili.com/video/BV1hkdBBeETt
bilibili,BV1Q5DsB2Ezf,看来玩到宋元明清剧本没有多久就要来啦,秋莹为你而来,1992333097,2026-04-17,18795,938,542,0,201,-1,131,2026-04-09,"游戏杂谈,剧情,无悔华夏五代十国,无悔华夏,名臣,剧本,爆料,游戏",https://www.bilibili.com/video/BV1Q5DsB2Ezf
bilibili,BV1XK411J7XY,手机上的策略游戏推荐,资深小狐狸,3117538,2026-04-17,2259165,55456,2276,0,40209,-1,2988,2020-08-03,"手机游戏,大战略,资深小狐狸",https://www.bilibili.com/video/BV1XK411J7XY
bilibili,BV17QQ5BvEE4,全网首发！手机版《维多利亚3》移植成功！3人团队呕心沥血10天，成功还原出端游，免费分享操作手感！离线畅玩,原创移植游戏作者,671458044,2026-04-17,11960,262,65,0,178,-1,6,2026-04-15,"维多利亚3,rts,模拟经营,策略游戏,钢铁雄心,战争,教程攻略,游戏推荐,操作",https://www.bilibili.com/video/BV17QQ5BvEE4
bilibili,BV1MQ3tzrEZE,【文明时代2】中国县级地图：五代十国看海,暮光晚烁,290729286,2026-04-17,11957,248,80,0,133,-1,110,2025-07-02,"2025高考季,看海模式,文明时代,战争,地图,高考冲冲冲,MOD,架空,策略游戏",https://www.bilibili.com/video/BV1MQ3tzrEZE
bilibili,BV15gs8zsEXn,Steam【逐鹿汉末】Demo国产P社三国游戏，刘备成功三造大汉,茶茶叉叉-千星,24430200,2026-04-17,17891,141,42,0,127,-1,2,2025-10-22,"游戏试玩,策略游戏,steam,三国,游戏,战争",https://www.bilibili.com/video/BV15gs8zsEXn
bilibili,BV1P8XzBDE2Q,明末重写，明朝皇帝都是劳模啊，穿越皇帝可不好当！,六安动漫,3546923619322136,2026-04-17,2838,64,0,0,41,-1,0,2026-03-31,"皇帝,娱乐,B站短片创作季,教程攻略,大明王朝",https://www.bilibili.com/video/BV1P8XzBDE2Q
bilibili,BV1hKdbBTEjP,【沙盘演示】尧山之战（上）——娄室火力大侦察，赵玖宜佑门托孤——小说《绍宋》沙盘系列,磨盘战事,159875390,2026-04-17,42834,2999,298,0,713,-1,289,2026-04-16,"小说,历史,赵玖,历史文,绍宋,八公山,尧山,宋朝,可达鸭,沙盘",https://www.bilibili.com/video/BV1hKdbBTEjP
bilibili,BV1NRSdBoEwF,全网首发！手机版《欧陆风云4》移植成功，支持触屏操作，骁龙865设备流畅运行！,原创移植游戏作者,671458044,2026-04-17,22344,391,136,0,408,-1,2,2026-04-06,"欧陆风云,模拟经营,策略游戏,钢铁雄心,维多利亚,文明,欧陆风云V,rts,eu4",https://www.bilibili.com/video/BV1NRSdBoEwF
bilibili,BV1oM411o7tE,【率土】萌新零基础入坑率土最详细的一集 你学还是不学？,率土红茶,436215485,2026-04-17,36717,677,50,0,443,-1,13,2023-11-30,"详细,入坑,率土之滨,率土之滨赤壁之战,教程攻略,基础,我在B站直播率土之滨,新手",https://www.bilibili.com/video/BV1oM411o7tE
bilibili,BV1WSQEBpE3u,每个人都不喜欢像那个征服者那样的人【Faraam】-《荣耀战魂》Everyone dislikes people like that 2026.4.14,ThIsLittleJimmy,392910074,2026-04-17,232,8,0,0,1,-1,0,2026-04-17,"Faraam,荣耀战魂,武士,盔甲,维京,电子竞技,格斗游戏,冷兵器,骑士,动作游戏",https://www.bilibili.com/video/BV1WSQEBpE3u
bilibili,BV14UnmzmEoN,《三谋》万字测评： 变革之路，率土like的破局与新生,春之岸边播放器,465875,2026-04-17,4467,86,47,0,77,-1,10,2025-09-30,"三国志战略版,三国：谋定天下,SLG,游戏测评,游戏解说,率土之滨",https://www.bilibili.com/video/BV14UnmzmEoN
bilibili,BV19W421X7pk,【深度】从页游到手游，率土like为什么能重启辉煌？,江湖人称石老怪,303825600,2026-04-17,66846,2108,258,0,220,-1,579,2024-08-06,"网易,游戏发行,分享游戏故事,游戏行业,深度,SLG,游戏杂谈,手游情报,率土之滨,整点电子榨菜",https://www.bilibili.com/video/BV19W421X7pk
bilibili,BV11KQnB8Ejn,当率土玩家去面试,率土老混子,493806649,2026-04-17,121,6,0,0,0,-1,0,2026-04-17,"手游情报,游戏,率土之滨",https://www.bilibili.com/video/BV11KQnB8Ejn
bilibili,BV1ikd3YuECw,【电棍】率土种地？马超传奇！,电棍otto,628845081,2026-04-17,161329,3702,656,0,390,-1,225,2025-04-10,"率土之滨,手机游戏,电棍,率土十周年,率土青春服",https://www.bilibili.com/video/BV1ikd3YuECw
bilibili,BV1m5QSBmEae,魔灵Like手游从夯到拉评价排行,D3Tekim,8232226,2026-04-17,26309,295,595,0,78,-1,62,2026-03-25,"第七史诗对月当歌,星陨计划,第七史诗,阴阳师,木龙,龟裂,rta,萌新,教程攻略,魔灵召唤",https://www.bilibili.com/video/BV1m5QSBmEae
bilibili,BV1sVynBgEFt,率土12条大优化【浪部解读】真的认真做游戏了？,浪部配将,299615441,2026-04-17,7404,92,61,0,22,-1,9,2025-11-19,"游戏杂谈,必剪创作,率土之滨,游戏,教程攻略",https://www.bilibili.com/video/BV1sVynBgEFt
bilibili,BV1di42167rZ,【专业】率土Like玩家，可能是最好的游戏玩家群体（P1）,江湖人称石老怪,303825600,2026-04-17,58086,1640,193,0,160,-1,164,2024-08-26,"游戏策划,游戏杂谈,网易,三国演义,SLG游戏,策略游戏,率土之滨,三国,游戏科普",https://www.bilibili.com/video/BV1di42167rZ
bilibili,BV1jX4y1p78E,率土全队伍详解系列-第九期【流氓】,率土锦鲤,1743607080,2026-04-17,23809,340,66,0,86,-1,4,2023-06-25,"率土之滨,流氓,万物皆可游戏,教程攻略",https://www.bilibili.com/video/BV1jX4y1p78E
bilibili,BV1ed4y147cE,率土最难获得的卡，及其耗费时间和精力，率土首张着墨山河已经出世啦！需要集齐65全名胜才可以获得哦~,率土之滨红小豆,699897034,2026-04-17,14213,174,23,0,3,-1,16,2022-12-03,"三国,率土之滨,着墨山河,游戏知识分享官,率土名胜,必剪创作",https://www.bilibili.com/video/BV1ed4y147cE
bilibili,BV1LKQJBrEAp,率土玩家日常,暴打榴莲2,1339618769,2026-04-17,43,4,0,0,0,-1,0,2026-04-15,"率土星推计划,率土之滨,MMORPG,RPG",https://www.bilibili.com/video/BV1LKQJBrEAp
bilibili,BV1WAJAz2EL2,又白板又划水的休闲玩家，终于被打到了家门口#率土之滨 #率土星推计划 #率土十周年 #率批同盟故事会 #ai绘画,账号已注销,1658174333,2026-04-17,6010,271,30,0,19,-1,0,2025-05-17,"三国,率土之滨,率土之滨游戏,MMORPG",https://www.bilibili.com/video/BV1WAJAz2EL2
bilibili,BV12id8BvESy,（转载）Like Him | Level Preview,是Apan,478569296,2026-04-17,164,17,2,0,0,-1,0,2026-04-16,"几何冲刺,休闲益智,解谜",https://www.bilibili.com/video/BV12id8BvESy
bilibili,BV1NKQnBhEBG,你染上率土了？,率土老混子,493806649,2026-04-17,158,1,0,0,0,-1,0,2026-04-17,"手游情报,率土之滨,游戏",https://www.bilibili.com/video/BV1NKQnBhEBG
bilibili,BV1hGdYBUE67,率土陈情优化,率土玄天,638183369,2026-04-17,285,7,0,0,0,-1,0,2026-04-16,"率批同盟故事会,率土星推计划,率土之滨",https://www.bilibili.com/video/BV1hGdYBUE67
bilibili,BV1tgd6BPE2p,be like,哈吉诺三角洲行动,543810607,2026-04-17,16475,767,62,0,84,-1,3,2026-04-17,"手游,FPS,猛攻三角洲S9新赛季,三角洲行动,belike",https://www.bilibili.com/video/BV1tgd6BPE2p
bilibili,BV17a4y1y7gM,【行业观察】浅谈《率土之滨》对SLG手游市场的影响,导游老潘,43850713,2026-04-17,34077,749,185,0,160,-1,30,2024-01-18,"率土赤壁之战,率土玩家故事,率土之滨,在率土玩到真三国,SLG",https://www.bilibili.com/video/BV17a4y1y7gM
bilibili,BV1HUBFBPESA,率土武庙第一人和率土文庙第一人,虚言久念,313695507,2026-04-17,131543,6934,163,0,1178,-1,4,2025-12-19,"率批同盟故事会,率土星推计划,率土之滨",https://www.bilibili.com/video/BV1HUBFBPESA
bilibili,BV1PNdaBvEiS,我们率土也有属于自己的朋友圈背景图,是无虞啊啊,3537113941280882,2026-04-17,144,7,1,0,1,-1,0,2026-04-16,"率批同盟图鉴,率批同盟故事会,率土星推计划,率土之滨",https://www.bilibili.com/video/BV1PNdaBvEiS
bilibili,BV1mbdSYaEi6,【游戏漫谈】在国内最吸金的游戏品类里，谁开创了一个时代？,张乌龟的腿毛,3493276896201068,2026-04-17,65690,2120,386,0,871,-1,449,2025-04-11,"率土十周年,率土青春服,游戏鉴赏家,游戏杂谈,手游,SLG,率土之滨",https://www.bilibili.com/video/BV1mbdSYaEi6
bilibili,BV1mUmEBEEmT,为什么大部分玩家，最终都会玩暗黑like刷子游戏？,张子zi,85649095,2026-04-17,189354,8484,89,0,1128,-1,432,2025-12-12,"游戏推荐,动作游戏,暗黑破坏神4国服,搞笑,暗黑破坏神,暗黑4国服上线,吐槽,刷子游戏,暴雪,刷子",https://www.bilibili.com/video/BV1mUmEBEEmT
bilibili,BV1uBQ8B8Esg,现在22.5w能买一个怎样的号？ （X5540 无疆）,星月舞世界,480631562,2026-04-17,3770,33,17,0,6,-1,1,2026-04-14,"星月舞,配将,SLG,氪金,三国,网易,攻略,率土之滨,开荒,平民",https://www.bilibili.com/video/BV1uBQ8B8Esg
